id,gasto,categoría
1,Compré una hamburguesa en el almuerzo,comida
2,Compré frutas y verduras en el supermercado,comida
3,Cena en un restaurante italiano,comida
4,Pedí una pizza para la cena,comida
5,Compré café en Starbucks,comida
6,Almuerzo en la cafetería del trabajo,comida
7,Compré un pastel de cumpleaños,comida
8,Desayuno en una panadería local,comida
9,Compré sushi para llevar,comida
10,Compré snacks y bebidas para la fiesta,entretenimiento
11,Pago del boleto del metro,transporte
12,Llené el tanque de gasolina del coche,transporte
13,Pago del peaje en la autopista,transporte
14,Compré un boleto de avión para las vacaciones,transporte
15,Pago del taxi para ir al aeropuerto,transporte
16,Pago del boleto de autobús,transporte
17,Renta de un coche para el fin de semana,transporte
18,Pago del servicio de transporte escolar,transporte
19,Compré una bicicleta nueva,transporte
20,Mantenimiento del coche en el taller,transporte
21,Pago del alquiler del apartamento,vivienda
22,Pago de la hipoteca de la casa,vivienda
23,Pago de la factura de la electricidad,vivienda
24,Pago de la factura del agua,vivienda
25,Compré muebles nuevos para la sala,vivienda
26,Pago del servicio de internet,vivienda
27,Reparación de la plomería en la cocina,vivienda
28,Pintura nueva para las paredes del dormitorio,vivienda
29,Pago del seguro de la vivienda,vivienda
30,Compré cortinas nuevas para las ventanas,vivienda
31,Pago de la matrícula de la universidad,educación
32,Compré libros de texto para el semestre,educación
33,Pago del curso online de programación,educación
34,Inscripción a clases de inglés,educación
35,Pago de la excursión escolar,educación
36,Pago de la colegiatura del colegio privado,educación
37,Compré útiles escolares para el nuevo ciclo,educación
38,Pago de la suscripción a una plataforma educativa,educación
39,Pago del curso de verano para niños,educación
40,Pago de la conferencia sobre marketing digital,educación
41,Pago de la consulta médica,salud
42,Compra de medicamentos en la farmacia,salud
43,Pago del seguro médico,salud
44,Pago de la terapia física,salud
45,Pago de la consulta dental,salud
46,Compra de vitaminas y suplementos,salud
47,Pago de la cirugía ambulatoria,salud
48,Pago del servicio de ambulancia,salud
49,Pago del examen de laboratorio,salud
50,Pago de la sesión de terapia psicológica,salud
51,Compré boletos para el cine,entretenimiento
52,Pago de la suscripción a Netflix,entretenimiento
53,Compré entradas para un concierto,entretenimiento
54,Pago del servicio de streaming de música,entretenimiento
55,Pago del evento deportivo,entretenimiento
56,Compré un videojuego nuevo,entretenimiento
57,Alquiler de una película en línea,entretenimiento
58,Pago del servicio de cable,entretenimiento
59,Compré un libro de aventuras,entretenimiento
60,Pago del club social mensual,entretenimiento
61,Depósito en la cuenta de ahorros,ahorro
62,Transferencia a la cuenta de ahorros a largo plazo,ahorro
63,Apertura de una nueva cuenta de ahorros,ahorro
64,Transferencia al fondo de emergencia,ahorro
65,Pago al plan de ahorro para la jubilación,ahorro
66,Depósito en la cuenta de ahorros para la universidad,ahorro
67,Transferencia al fondo de ahorro para la casa,ahorro
68,Depósito en el certificado de depósito,inversión
69,Pago al plan de ahorro automático mensual,ahorro
70,Transferencia al fondo de ahorro de viaje,ahorro
71,Compra de acciones en la bolsa,inversión
72,Inversión en un fondo mutuo,inversión
73,Compra de bonos del gobierno,inversión
74,Pago al asesor financiero,inversión
75,Compra de bienes raíces para inversión,inversión
76,Inversión en una startup,inversión
77,Compra de criptomonedas,inversión
78,Aporte al fondo de inversión,inversión
79,Pago de la comisión de corretaje,inversión
80,Inversión en un fondo indexado,inversión
